,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_jaccard,split1_test_jaccard,split2_test_jaccard,split3_test_jaccard,split4_test_jaccard,split5_test_jaccard,split6_test_jaccard,split7_test_jaccard,split8_test_jaccard,split9_test_jaccard,mean_test_jaccard,std_test_jaccard,rank_test_jaccard,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
510,0.0026987314224243162,0.000638798454833457,0.005800604820251465,0.0013260490049069034,entropy,12,,2,2,best,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",1.0,0.5714285714285714,0.5,0.6,1.0,0.6666666666666666,0.6666666666666666,0.6,0.8333333333333334,0.8333333333333334,0.7271428571428571,0.16939334198365066,373,1.0,0.625,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7910714285714285,0.12373080143800004,279
309,0.0016998291015625,0.0004589398393716626,0.005701899528503418,0.001270840001739301,gini,18,sqrt,1,5,random,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.6,0.6,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.4,0.8333333333333334,0.5,0.7266666666666667,0.1942506971244462,376,1.0,0.75,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.7892857142857143,0.14502814645890683,330
601,0.002501392364501953,0.0010263695487340815,0.005199551582336426,0.0008719925574177779,entropy,16,sqrt,2,2,random,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.8,0.8,0.16666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.7266666666666666,0.25811280910141254,377,1.0,0.875,0.8571428571428571,0.2857142857142857,1.0,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.7732142857142856,0.22389894996609155,431
90,0.0014019489288330078,0.0004885611113939533,0.006198406219482422,0.0016558609009843638,gini,6,sqrt,1,2,best,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.8,0.6666666666666666,0.4,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6,0.8333333333333334,0.8333333333333334,0.7266666666666666,0.15549205052920803,377,0.875,0.75,0.5714285714285714,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7910714285714284,0.11463395604074308,311
475,0.00250091552734375,0.000673617055529218,0.0061992168426513675,0.001888743265483857,entropy,10,,2,2,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.6666666666666666,0.4,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.8333333333333334,0.8333333333333334,0.7266666666666666,0.15549205052920803,377,1.0,0.75,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7892857142857143,0.11344557267334707,330
280,0.002601313591003418,0.0010239930426608206,0.004997754096984863,0.00134388219952476,gini,16,sqrt,2,10,best,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.7142857142857143,0.6,0.8,1.0,0.7142857142857143,0.5,0.6,0.6666666666666666,0.6666666666666666,0.7261904761904763,0.15677084392727156,380,1.0,0.75,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.775,0.12980558460990177,410
68,0.0022004365921020506,0.000871117131239503,0.0068998575210571286,0.0028810706556353753,gini,4,sqrt,4,5,best,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.7142857142857143,0.6666666666666666,0.8,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.7252380952380952,0.12136879948128491,381,1.0,0.75,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7464285714285713,0.1241809903622408,566
599,0.0020991086959838865,0.00094389489124267,0.005500698089599609,0.0019040208850174573,entropy,16,sqrt,1,10,random,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.8,0.6666666666666666,0.75,0.6666666666666666,0.6,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.8333333333333334,0.725,0.0910585891976516,382,0.875,0.75,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7910714285714284,0.07055266523263716,311
129,0.0015993833541870118,0.0004897001079604656,0.005802178382873535,0.00117098140575039,gini,8,sqrt,1,5,random,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.7142857142857143,0.4,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,0.7247619047619047,0.21125690156312027,383,0.875,0.75,0.5714285714285714,0.42857142857142855,1.0,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143,0.8571428571428571,0.7767857142857142,0.17151225635980843,380
380,0.0020996570587158204,0.002071887231729098,0.006299448013305664,0.0015554168549611028,entropy,4,sqrt,1,5,best,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.6,0.7142857142857143,0.5,0.8,0.5,0.8333333333333334,0.8333333333333334,0.8,0.6666666666666666,1.0,0.7247619047619047,0.1519010299586357,383,0.75,0.75,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7142857142857143,1.0,0.7928571428571428,0.11157499537009506,258
595,0.0023994922637939455,0.0012002841847712105,0.006100296974182129,0.0015142101590316854,entropy,16,sqrt,1,2,random,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.6666666666666666,0.5714285714285714,0.8,0.6666666666666666,1.0,0.8333333333333334,0.5714285714285714,0.8,0.8333333333333334,0.5,0.7242857142857143,0.14660867746620604,385,0.75,0.625,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.7660714285714285,0.13656920574999207,437
603,0.00159912109375,0.0004892434850021849,0.005899763107299805,0.0015779211241067196,entropy,16,sqrt,2,5,random,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.5714285714285714,0.5714285714285714,0.6,0.6,0.8,0.6666666666666666,0.8333333333333334,0.8,0.8,1.0,0.7242857142857143,0.13640093628528047,385,0.625,0.625,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,0.7821428571428571,0.11539638872431078,343
254,0.0029004096984863283,0.0009455981769188318,0.005299019813537598,0.0014885482437952523,gini,16,,1,5,best,"{'criterion': 'gini', 'max_depth': 16, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.8,0.5714285714285714,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.4,0.6666666666666666,0.6666666666666666,0.7238095238095239,0.15803498564983137,387,0.875,0.625,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7785714285714286,0.12479575149754392,356
112,0.002898716926574707,0.000942442710815472,0.005601072311401367,0.001116215265483686,gini,8,,1,10,best,"{'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.8,0.5714285714285714,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.4,0.6666666666666666,0.6666666666666666,0.7238095238095239,0.15803498564983137,387,0.875,0.625,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7785714285714286,0.12479575149754392,356
74,0.0030016183853149416,0.0013441770581092587,0.005799555778503418,0.0017219077786146237,gini,6,,1,5,best,"{'criterion': 'gini', 'max_depth': 6, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.8,0.5714285714285714,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.4,0.6666666666666666,0.6666666666666666,0.7238095238095239,0.15803498564983137,387,0.875,0.625,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7785714285714286,0.12479575149754392,356
43,0.002099776268005371,0.0007003690328526306,0.0059012889862060545,0.0015155349568235258,gini,4,,2,2,random,"{'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.8,0.5714285714285714,0.6,0.8,1.0,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.7238095238095239,0.12054298919845136,387,0.875,0.625,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7785714285714286,0.1072023644271688,356
597,0.002098560333251953,0.0008329701385122498,0.005701446533203125,0.0017376947524577208,entropy,16,sqrt,1,5,random,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.5714285714285714,0.8,0.6666666666666666,0.8,0.6666666666666666,0.8333333333333334,0.6,0.6666666666666666,0.8333333333333334,0.7238095238095239,0.09473677580191553,387,0.875,0.625,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7785714285714285,0.08608550566567105,366
418,0.002400803565979004,0.0014299635753818151,0.011799287796020509,0.00870206668531542,entropy,6,sqrt,1,10,best,"{'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.5714285714285714,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6,0.7238095238095238,0.15010200613215655,392,1.0,0.625,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7767857142857143,0.12352445432515187,371
585,0.003298449516296387,0.0011866280466766377,0.005199432373046875,0.0009781325362569705,entropy,16,,2,5,random,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.8,0.4,0.6,1.0,0.6666666666666666,0.8333333333333334,0.8,0.8333333333333334,0.5,0.7233333333333334,0.17065234314893607,393,0.875,0.875,0.5714285714285714,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.7892857142857143,0.13382138567996568,330
558,0.008500170707702637,0.010365549089751703,0.02370147705078125,0.031018162889725906,entropy,14,sqrt,1,2,best,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.8,0.8333333333333334,0.6,0.6,0.8,0.8333333333333334,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.7233333333333333,0.10005554013202426,394,0.875,0.875,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7892857142857143,0.07525466966323383,330
645,0.002202129364013672,0.0009836409067469842,0.005597376823425293,0.001626201138792987,entropy,18,sqrt,4,5,random,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.8,0.6666666666666666,0.6666666666666666,0.722857142857143,0.13503673809345604,395,1.0,0.625,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7482142857142857,0.13421398160081108,549
45,0.002498030662536621,0.0009191746705916591,0.005503392219543457,0.0015015070201447871,gini,4,,2,5,random,"{'criterion': 'gini', 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.42857142857142855,0.4,0.8,1.0,0.6666666666666666,0.8333333333333334,0.8,0.6666666666666666,0.8333333333333334,0.7228571428571429,0.177827657401658,396,0.875,0.5,0.5714285714285714,0.8571428571428571,1.0,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7803571428571429,0.14552201951342383,348
140,0.0015986204147338868,0.0004900011148684574,0.006701803207397461,0.0017373654000289358,gini,8,sqrt,4,5,best,"{'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.7142857142857143,0.5714285714285714,0.8,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.7228571428571428,0.13503673809345604,397,0.75,0.625,0.8571428571428571,0.5714285714285714,1.0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7517857142857143,0.13373795959537702,513
356,0.0014995813369750976,0.0005013257578231725,0.005700755119323731,0.001003489111579628,entropy,2,sqrt,4,5,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.5714285714285714,0.8,0.8,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.7219047619047619,0.2146684412822241,398,1.0,0.625,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.7625,0.1876360050954061,471
176,0.001900792121887207,0.0009456349564792135,0.00669867992401123,0.0025718703570939243,gini,10,sqrt,4,5,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.7142857142857143,0.6,0.5714285714285714,1.0,0.6666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.5,0.7219047619047619,0.17849458664149304,398,1.0,0.75,0.7142857142857143,0.5714285714285714,1.0,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.7607142857142857,0.1565329071486509,505
220,0.002700614929199219,0.000781984756124693,0.006300520896911621,0.0017877663765407162,gini,14,,1,10,best,"{'criterion': 'gini', 'max_depth': 14, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.8,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.7214285714285715,0.14759216345056447,400,0.875,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7767857142857142,0.11441120342600962,380
31,0.001598691940307617,0.0004910371052076491,0.006202983856201172,0.001599400912506733,gini,2,sqrt,4,2,random,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.42857142857142855,0.7142857142857143,0.7214285714285714,0.15687206104789653,401,1.0,0.75,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.7321428571428572,0.1622938252500252,603
289,0.003298449516296387,0.001348292163329628,0.006100797653198242,0.0018685587353887332,gini,18,,1,2,random,"{'criterion': 'gini', 'max_depth': 18, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.8,0.7142857142857143,0.8,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.8333333333333334,0.7214285714285714,0.14759216345056447,401,0.875,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7767857142857142,0.11441120342600962,380
615,0.0023983478546142577,0.0007959895198641693,0.006800031661987305,0.0018814433909719692,entropy,18,,1,5,random,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.7142857142857143,0.6,0.5,1.0,0.6666666666666666,0.8333333333333334,0.6,0.8333333333333334,0.6666666666666666,0.7214285714285713,0.13906474128107996,403,0.875,0.75,0.7142857142857143,0.5714285714285714,1.0,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7767857142857142,0.11441120342600962,380
104,0.002000117301940918,0.0010966074841211797,0.004999804496765137,0.0010970239183947879,gini,6,sqrt,4,5,best,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.7142857142857143,0.8,0.8,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.8,0.720952380952381,0.20483055327649627,404,1.0,0.75,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.7607142857142857,0.18073687041257136,505
468,0.006100010871887207,0.007354512286410994,0.008300399780273438,0.004315037038546152,entropy,10,,1,2,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.8,0.5714285714285714,0.8,0.8,1.0,0.8333333333333334,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.7204761904761906,0.15602851649356816,405,0.875,0.625,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7785714285714287,0.12479575149754392,352
364,0.0029988527297973634,0.0008952710881998535,0.004800343513488769,0.0008725975213256809,entropy,4,,1,10,best,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.8,0.5714285714285714,0.8,0.8,1.0,0.8333333333333334,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,0.7204761904761906,0.15602851649356816,405,0.875,0.625,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7785714285714287,0.12479575149754392,352
188,0.0032015085220336915,0.000978766528183189,0.005795860290527343,0.0013959274209911887,gini,12,,2,5,best,"{'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.5714285714285714,0.6,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.8333333333333334,0.6666666666666666,0.7204761904761905,0.12784716641045935,407,1.0,0.625,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7767857142857142,0.10571971511154059,380
629,0.006699228286743164,0.0038241376787405785,0.015900301933288574,0.01022229989672461,entropy,18,,4,10,random,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.8,0.5714285714285714,0.6,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.4,0.8333333333333334,0.6666666666666666,0.7204761904761905,0.16367450138499923,407,0.875,0.625,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.7785714285714286,0.1247957514975439,356
117,0.0027013540267944334,0.0012692654901070737,0.0058999300003051754,0.0016406822755395262,gini,8,,2,5,random,"{'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.5714285714285714,0.6,0.8,1.0,0.6666666666666666,0.6666666666666666,0.4,0.8333333333333334,0.6666666666666666,0.7204761904761905,0.17984687364306245,407,1.0,0.625,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.7767857142857142,0.13906805337455383,380
548,0.0033987283706665037,0.0014284067447700398,0.005600738525390625,0.0011140154978274417,entropy,14,,2,5,best,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.5714285714285714,0.6,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.8333333333333334,0.6666666666666666,0.7204761904761905,0.12784716641045935,407,1.0,0.625,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7767857142857142,0.10571971511154059,380
241,0.0018001079559326171,0.0006012337677185089,0.006799864768981934,0.001887244367211129,gini,14,sqrt,2,2,random,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.8333333333333334,0.5714285714285714,0.8,0.6666666666666666,0.8,0.6666666666666666,0.8333333333333334,0.4,0.8333333333333334,0.8,0.7204761904761904,0.13707422224338217,411,0.875,0.625,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.7785714285714285,0.1072023644271688,366
299,0.00260162353515625,0.0006631343345956333,0.00509946346282959,0.0015147881148692213,gini,18,,2,10,random,"{'criterion': 'gini', 'max_depth': 18, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",0.8,0.5714285714285714,0.6,0.6666666666666666,0.8,0.6666666666666666,0.8333333333333334,0.6,0.8333333333333334,0.8333333333333334,0.7204761904761904,0.1038717594133657,411,0.875,0.625,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7785714285714285,0.08608550566567105,366
61,0.0016989469528198241,0.0006398315919245282,0.006699991226196289,0.004878967238131759,gini,4,sqrt,2,2,random,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.6666666666666666,0.8,0.6666666666666666,1.0,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.7204761904761904,0.18947414999080808,411,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.7607142857142857,0.1690685768363518,505
208,0.0018996238708496095,0.0011369397423681617,0.0067997932434082035,0.0021819942772443863,gini,12,sqrt,2,10,best,"{'criterion': 'gini', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.7142857142857143,0.75,0.6,1.0,0.6666666666666666,0.8333333333333334,0.4,0.6666666666666666,0.5714285714285714,0.7202380952380952,0.17752151669273472,414,1.0,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.7749999999999999,0.14467592214663638,421
243,0.0024005651473999025,0.0012818859984595312,0.005499196052551269,0.0018573810052368645,gini,14,sqrt,2,5,random,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'random'}",0.6,0.8,0.8,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.72,0.13349989596333858,415,0.75,0.875,0.8571428571428571,0.5714285714285714,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7767857142857142,0.11441120342600962,380
293,0.0028990745544433595,0.0009423056275007797,0.0065983057022094725,0.001856442110493873,gini,18,,1,10,random,"{'criterion': 'gini', 'max_depth': 18, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.8,0.7142857142857143,0.75,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.7197619047619048,0.10693657390716364,416,0.875,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7767857142857143,0.09491201618513079,371
275,0.0018985748291015625,0.0008293884406421424,0.005099892616271973,0.0008327850136427574,gini,16,sqrt,1,10,random,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.7142857142857143,0.8,1.0,0.8,0.6666666666666666,0.6666666666666666,0.0,0.8333333333333334,0.7142857142857143,0.7195238095238095,0.26581880518166623,417,1.0,0.75,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.8571428571428571,0.7142857142857143,0.775,0.19302241595530942,410
346,0.0023006200790405273,0.0011004646210161597,0.008099579811096191,0.002120061051258387,entropy,2,sqrt,1,10,best,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.625,0.7142857142857143,0.8,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.7186904761904762,0.16575947830675047,418,0.625,0.75,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.7517857142857143,0.14821428571428572,513
